"gcf","RefSeq","MIBiG"
"gcf_1342",0.251016949620288,0.499129677322191
"gcf_13422",1.11022302462516e-16,0.612096239034822
"gcf_13424",0.544799816336584,0.732869905850967
"gcf_13428",0.408799214161866,0.656725068497958
"gcf_13429",0.18,0.675822719656499
"gcf_1343",0.193125357656148,0.271200994971467
"gcf_13432",0,0.66870542177546
"gcf_13436",0,0.402567783790615
"gcf_1344",0.101731997696149,0.663685264598469
"gcf_13440",0.425573042096447,0.724585257943871
"gcf_13441",0.298061853852528,0.782840588707631
"gcf_13442",0.5304951729655,0.765042015424886
"gcf_13445",0.118347885015476,0.164131485856593
"gcf_13449",0.245447654157401,0.313223952541818
"gcf_13451",0.476306727934895,0.573598567288779
"gcf_13452",0.186754593014349,0.256039484281329
"gcf_13454",0.273096234356265,0.38183080619145
"gcf_13457",0.437261516948572,0.577220689814988
"gcf_13458",0.406908411944338,0.763427183509363
"gcf_1346",0.163007068155458,0.22925662299986
"gcf_13466",0.449679577599941,0.688207360184894
"gcf_13469",0.16898530942381,0.782433450718961
"gcf_1347",0.177636756899934,0.215705916231551
"gcf_13478",1.11022302462516e-16,0.547936635389201
"gcf_1348",0.202911472748883,0.427122261866437
"gcf_13482",0.19514533219022,0.452942024495533
"gcf_13489",0.29283702117528,0.387089285167275
"gcf_1349",0.221220490284654,0.457214281107486
"gcf_13495",2.22044604925031e-16,0.598258074829061
"gcf_135",0.201368509735287,0.487664315115639
"gcf_1350",0.293226866412411,0.729474231414382
"gcf_13500",1.11022302462516e-16,0.302989140700401
"gcf_13502",0.0787138076714803,0.371882773679944
"gcf_13506",0.503436466838579,0.774096877574501
"gcf_1351",0.109089710189163,0.553228915979049
"gcf_13512",0.220833029886934,0.408651027225234
"gcf_13513",0,0.498041660154054
"gcf_13514",0.148809523809524,0.202618467926233
"gcf_13517",0.00219298245614064,0.511482186159882
"gcf_13521",0.436758152024954,0.619273092550019
"gcf_13522",0.0949741837965806,0.29428259419873
"gcf_13523",0.143565234826226,0.211591066122869
"gcf_13524",0.237229928603526,0.690909090909091
"gcf_13525",0.264192063548074,0.685902231884824
"gcf_1353",0.164798279269826,0.610390483658822
"gcf_13532",0.135442941084827,0.478003558442934
"gcf_13533",0.195126921509853,0.681902891004982
"gcf_13541",0.11351097814875,0.182978030073192
"gcf_13542",0.262592730814307,0.477968675203681
"gcf_13543",1.11022302462516e-16,0.637787424249198
"gcf_13544",0,0.318635775661485
"gcf_13546",0.413794947448963,0.57533250439866
"gcf_13548",0.232681792783334,0.286813237150119
"gcf_1355",0.138232844164562,0.693594559668111
"gcf_13550",0.353497812150647,0.334105359215677
"gcf_13555",0.601264544989284,0.667294953778524
"gcf_13558",0.105351880951513,0.565217391304348
"gcf_1356",0.409929783693957,0.589732587319586
"gcf_13560",0.313507407640308,0.477615576844821
"gcf_13563",0,0.659100691414643
"gcf_13567",0,0.781213586290152
"gcf_13569",0.153305422490969,0.24252724193373
"gcf_13570",0.488683679380277,0.684708898832858
"gcf_13571",0.27362486194793,0.688733648117439
"gcf_13575",1.11022302462516e-16,0.300913784285588
"gcf_13587",0,0.453869805030608
"gcf_13588",0.412147704647063,0.568668907186246
"gcf_1359",0.390889455632533,0.716871774843373
"gcf_13592",1.11022302462516e-16,0.655170719479331
"gcf_13594",0,0.245911487672814
"gcf_136",0.0071964874283865,0.605591466496191
"gcf_13602",0.21976047259897,0.248092069227153
"gcf_13608",0.413528990949249,0.661099642138916
"gcf_13609",0.203794992370073,0.630636288674204
"gcf_13610",0.456147868546077,0.566705647146929
"gcf_13611",0.264191641431732,0.633557110529354
"gcf_13614",0.204783571593955,0.307302303544427
"gcf_13616",0,0.638159892401585
"gcf_1362",0.101925598342752,0.600420457494412
"gcf_13626",0.465934034236216,0.586970151937798
"gcf_13627",0.214054907218158,0.535205684980699
"gcf_13628",0.414026766784657,0.505767777624276
"gcf_13630",0.389241196715533,0.571893182135575
"gcf_13632",0.463943732581102,0.67011007939139
"gcf_13634",0.194987768578992,0.259040025068688
"gcf_13635",0.429083460515587,0.665801156901465
"gcf_13637",2.22044604925031e-16,0.195116911261967
"gcf_13638",0.152208752109342,0.693813782152103
"gcf_1364",0.129913950491182,0.371111858273536
"gcf_13640",0.392175560337897,0.790175105542315
"gcf_13646",0,0.237614032359579
"gcf_13648",0.163957098520312,0.163908549832329
"gcf_13649",0.444045327900596,0.801745861388765
"gcf_1365",0.0386070039710471,0.653327580134967
"gcf_13651",0,0.623977768908527
"gcf_13653",0.539449071389936,0.697600151397768
"gcf_1366",0.523238441149385,0.60787728996064
"gcf_13662",0.393125015571185,0.436193378030424
"gcf_13664",0.490167661412853,0.818623487164235
"gcf_1367",0.248058302487538,0.422296944420028
"gcf_13678",0,0.584566217944752
"gcf_13682",0.072975189113042,0.209972256426119
"gcf_13683",1.11022302462516e-16,0.534205747443911
"gcf_13685",0.198496990333896,0.294558796028926
"gcf_13689",0.109560980945224,0.817265851771052
"gcf_13690",0.396920127630405,0.610122656894149
"gcf_13691",0.014118355570797,0.771359006751206
"gcf_13693",0,0.705515930467076
"gcf_13695",0.49726025346383,0.641132547730999
"gcf_13696",0.0560586964475975,0.428115343758277
"gcf_13699",0.244751510495469,0.271679752855826
"gcf_137",0.311994161608647,0.469738942962468
"gcf_1370",0.315948179505733,0.510277219371033
"gcf_13701",0.189986127423714,0.241914130199228
"gcf_1371",0.263991783874577,0.541765383942227
"gcf_13710",0.251769540909527,0.36767456269814
"gcf_13714",0.374204284204806,0.449901247648156
"gcf_13716",0.125550911179892,0.223746849603849
"gcf_13718",0.326808913304151,0.374735166619193
"gcf_13719",0.090656486175713,0.566829062143467
"gcf_1372",0.105351880951513,0.463316850571692
"gcf_13721",0.321694628712043,0.395042534576484
"gcf_13724",0.473491316023327,0.804124980191809
"gcf_13726",0.496585584630801,0.653886672339956
"gcf_13729",1.11022302462516e-16,0.590875333487644
"gcf_1373",0.177072433714779,0.320719854170884
"gcf_13731",0,0.648549026802792
"gcf_13732",0.170736579803415,0.188850601695876
"gcf_13735",0.489689636920171,0.740769980033113
"gcf_13737",0.467201338105707,0.679101563650408
"gcf_13738",0.294988051844618,0.363478840253714
"gcf_1374",0.378856450863996,0.666213434585224
"gcf_13740",0.474632181251209,0.719089161547033
"gcf_13741",0.230337078651686,0.343685522903225
"gcf_13742",0.0921560935037018,0.224222809341642
"gcf_13749",0.355739769392093,0.618244597585986
"gcf_13754",0.105351880951513,0.724797664643459
"gcf_13760",0.0898301856746231,0.696610061891541
"gcf_13761",0,0.56043956043956
"gcf_13762",0.216931690441767,0.496056438518506
"gcf_13766",0.177778274963856,0.474190438994835
"gcf_1377",0.531464189469867,0.724986975074702
"gcf_13771",0.159449485792772,0.265953995317222
"gcf_13772",0.417798489178384,0.731812852644031
"gcf_13776",0.00516799325238604,0.196820656658637
"gcf_13777",0.177563668115631,0.531833676967457
"gcf_1378",6.66133814775093e-17,0.749909421130538
"gcf_13780",0.251668522645212,0.563564219528015
"gcf_13781",2.22044604925031e-16,0.300779166188471
"gcf_13788",0.152208752109342,0.737797787957462
"gcf_1379",0.102972298567685,0.508952781780208
"gcf_13792",0.288756822009836,0.482758620689655
"gcf_13795",0.236706227840563,0.644509316052268
"gcf_13796",0.283687943262411,0.716359157278832
"gcf_138",0.205656907200705,0.290278585572728
"gcf_13806",0.192235128260703,0.213471134751537
"gcf_13808",0.16931338605791,0.304008254492093
"gcf_1381",0.408378570807322,0.670702908953021
"gcf_13812",0.39894972808329,0.663846760347113
"gcf_13822",0.418068140892176,0.631462870375035
"gcf_13824",0.196350945623357,0.700295677891694
"gcf_13828",2.22044604925031e-16,0.472502442975249
"gcf_13830",0.145125266012142,0.564591128669777
"gcf_13831",0.552515354198652,0.767330238487506
"gcf_13834",0.350735773606407,0.77159328983905
"gcf_1384",0.289603956890486,0.423345753879078
"gcf_13840",0.124253172413538,0.502468620855524
"gcf_13841",0.272857900968519,0.508483675997724
"gcf_13842",2.22044604925031e-16,0.638028039680866
"gcf_13846",0.381228514505958,0.55501263955599
"gcf_1385",0.230232015207282,0.23495613393874
"gcf_13850",0.464650721429138,0.721853044416705
"gcf_13854",0.223113412993885,0.435643387320709
"gcf_13858",0,0.45380505336157
"gcf_1386",0.119350055223721,0.39707981929021
"gcf_13862",0.225208421195846,0.296278023834527
"gcf_13875",0.432609843637358,0.478839964216264
"gcf_13876",0.289123212586931,0.648876558411608
"gcf_13881",2.22044604925031e-16,0.615423402085013
"gcf_13886",0,0.541414307052558
"gcf_13887",0.228177759482732,0.470025864271602
"gcf_13890",0.174572496672039,0.515870384577605
"gcf_13892",0.449806106963897,0.472610134208932
"gcf_13894",0.215929797867981,0.302368424729202
"gcf_13895",0.0579710144927537,0.707141167802364
"gcf_13896",0.243505159798043,0.51341421619511
"gcf_13898",0.418175381070504,0.790910720255276
"gcf_13902",0.512643188465586,0.678842992913428
"gcf_13906",0.193956649830208,0.722020275428715
"gcf_1391",0.229759262148253,0.343584505962109
"gcf_13913",0.221087835824904,0.219121206318472
"gcf_13914",0.297287031145333,0.442437096226544
"gcf_13915",0,0.529080585527779
"gcf_13916",0.0442209912780499,0.44178344401977
"gcf_13918",0.514324342904875,0.687616359407107
"gcf_13919",0.0235736090334141,0.530905739574811
"gcf_1392",0.174984892515387,0.205492545797151
"gcf_13920",0.292025155458794,0.428452393350592
"gcf_13921",0.287286472106079,0.401215049147904
"gcf_13926",0.290157785847976,0.581790978785606
"gcf_13927",0,0.555351354100056
"gcf_13928",0.377247631220472,0.482387641533899
"gcf_13930",0.2,0.762643668361229
"gcf_13931",4.44089209850063e-16,0.689461224342358
"gcf_13936",0.279950167837432,0.50892570890351
"gcf_13939",0.384650097121207,0.534080597996475
"gcf_1394",0.0507812500000001,0.520087201670207
"gcf_13941",0.277617850558727,0.319099544605372
"gcf_13942",0.430571374303172,0.585684361837573
"gcf_1395",0,0.484883034706727
"gcf_13950",0.138881131310081,0.580416401220625
"gcf_13954",0,0.823833934145589
"gcf_1396",0.25117418648129,0.460549212470855
"gcf_13960",3.33066907387547e-16,0.739989165989536
"gcf_13961",0.277332633746256,0.526216809534904
"gcf_13964",0.372412617126349,0.549915552575552
"gcf_1397",0.160288455001486,0.166696256194341
"gcf_13971",0,0.654751692063884
"gcf_13972",0.38704794047762,0.490572978127925
"gcf_13973",0.339144680341357,0.423151120630689
"gcf_13976",0.327789303925464,0.52715062647001
"gcf_13981",0.5,0.729178713840701
"gcf_13987",0.478479548849906,0.609242878164994
"gcf_1399",0.15929649038152,0.768830776227847
"gcf_13994",0.0432411118641831,0.429406933828531
"gcf_13997",0.126410911963272,0.37714155683555
"gcf_140",0.119198179656537,0.61786378651836
"gcf_1400",0.314522877045874,0.375062323103516
"gcf_14006",0.327193344548051,0.596794529271059
"gcf_14008",0.337915289118106,0.6361965624455
"gcf_14018",0.25974953747363,0.278593735372381
"gcf_14020",0.226445536200331,0.596479309863272
"gcf_14024",0.211839992772277,0.295559278491236
"gcf_14026",0.290002973106325,0.724041972983985
"gcf_14029",3.33066907387547e-16,0.213575036100855
"gcf_14030",0.43648019915317,0.562698733153671
"gcf_14034",0.0507950173909215,0.685514548983424
"gcf_14040",0.457038334516833,0.685328369316761
"gcf_14048",0.335678020089495,0.667002857708668
"gcf_1405",0.164369420305644,0.740369192145996
"gcf_14053",0,0.581098474370987
"gcf_14054",0.51108311249665,0.516445781874076
"gcf_14057",0.0725492864588366,0.412881677394667
"gcf_1406",0.0976630394591125,0.376048291703987
"gcf_14060",4.44089209850063e-16,0.717866420242089
"gcf_14067",0.278389235742146,0.532937672938373
"gcf_14068",0.191206214353733,0.535778969130905
"gcf_14069",0.263146101351382,0.349397562270795
"gcf_1407",0.208446369664193,0.56480481282986
"gcf_14070",0.229759110383392,0.642524435970949
"gcf_14074",0.295551524393558,0.56685191817579
"gcf_14075",0.286516453208485,0.462803170158275
"gcf_14076",1.11022302462516e-16,0.220861566845814
"gcf_1408",0.136163778310238,0.297496509426521
"gcf_14086",0.0285320386137278,0.574365904136377
"gcf_14088",0.157893884868,0.261946757882028
"gcf_1409",1.11022302462516e-16,0.658277647881163
"gcf_14091",0,0.474104899656161
"gcf_14094",1.11022302462516e-16,0.146887977014521
"gcf_14095",0,0.717151400916798
"gcf_1410",0.374652302873037,0.442912212346571
"gcf_14101",0.293737950407582,0.70961131138708
"gcf_14105",0.445072115524955,0.575875708338988
"gcf_14107",0.260285892408382,0.437111006150811
"gcf_1411",0.121867467399176,0.235282937925826
"gcf_14111",0.375223409620831,0.43305553402927
"gcf_14113",0,0.530543074289609
"gcf_14118",0.215409951509467,0.759132846630148
"gcf_1412",0.189398720149434,0.335799614205216
"gcf_14124",0,0.6861387272872
"gcf_14132",0.152208752109342,0.595653147889595
"gcf_14134",0.312316140287493,0.582084380111805
"gcf_14138",0,0.18128981922354
"gcf_1414",0.123782827754756,0.158220852892413
"gcf_14144",0,0.498739571256814
"gcf_14146",0.133702623066701,0.468264587149291
"gcf_14148",0,0.741865635779211
"gcf_14149",2.7755575615629e-17,0.390345649839966
"gcf_1415",0.299118757108806,0.484683286258397
"gcf_14153",0,0.680871585239751
"gcf_14155",2.22044604925031e-16,0.558007177905147
"gcf_14157",0.1470825182387,0.309090909090909
"gcf_1416",0.599130506456653,0.80401607553904
"gcf_14162",0.112952556016869,0.167903427747101
"gcf_14164",0.234272102530158,0.353460996967328
"gcf_14165",0.123540178797785,0.689050878059378
"gcf_14168",0,0.66318656807833
"gcf_1417",0.095078985627187,0.263286400679057
"gcf_14170",0.152208752109342,0.666288093764043
"gcf_14174",0.189069241148066,0.792295353716797
"gcf_14179",0.381260730332733,0.773031150117268
"gcf_1418",0.138572011954321,0.467304616231428
"gcf_14180",0.218589372248872,0.500896819834893
"gcf_14187",0.336490730455959,0.603484966817195
"gcf_14188",0.187837551263754,0.237760059610272
"gcf_1419",0.219073713286172,0.290067012078339
"gcf_14190",0.107394486306479,0.17922588480987
"gcf_14192",0.00769242192659014,0.500918787977222
"gcf_14194",0.105572809000084,0.367286164695586
"gcf_14196",0,0.798663469615092
"gcf_14197",2.22044604925031e-16,0.445277292048286
"gcf_142",0.050988338215533,0.683325142863076
"gcf_1420",0.142138856091068,0.202824176533221
"gcf_14202",0.475955919172151,0.671466236485745
"gcf_14204",0.258654266934139,0.637340739632317
"gcf_14206",0.0760123018282697,0.717592072723421
"gcf_14209",0.437927335516789,0.39912828145514
"gcf_14210",0.150453490726545,0.253796164601775
"gcf_14211",0.16744159155452,0.412527421058862
"gcf_14213",0.21323276225811,0.506318259346171
"gcf_14214",0.135249879860358,0.637290772953671
"gcf_1422",0.17930918951726,0.602777946543424
"gcf_14222",0.26639906429286,0.337222565718522
"gcf_1423",0.29611868198172,0.337889362122976
"gcf_14230",0.41132924093941,0.618166308054139
"gcf_14232",0.0794253821016766,0.667652974355802
"gcf_14236",0.372483483174168,0.522066162212295
"gcf_14237",0.387071503583756,0.72534364190852
"gcf_14238",0.389025531634075,0.555432662025087
"gcf_14239",0,0.77220816056355
"gcf_1424",0.0808312591568027,0.280559888030418
"gcf_14240",0.470967775822943,0.591882898938433
"gcf_14242",0.263540305681341,0.723827614630503
"gcf_14245",0,0.77905444904192
"gcf_14246",0.00572147545171342,0.465923645409917
"gcf_14248",1.11022302462516e-16,0.388963874476357
"gcf_14249",0.295217738212943,0.497325634081252
"gcf_1425",0.557302876456666,0.800142994253147
"gcf_14253",0.428448824970048,0.755054042941331
"gcf_1427",0.168835953146658,0.502372909801813
"gcf_1429",0.136912777906048,0.670014253210597
"gcf_143",0.423734708290086,0.669710870462092
"gcf_1431",0.189428775973475,0.320786168009394
"gcf_1432",0.0725200152601588,0.725776988470539
"gcf_1433",0.325933325750518,0.515329090243565
"gcf_1435",0.0472760678676877,0.510300540873541
"gcf_1437",0.083655229261006,0.745752968930276
"gcf_1439",0.0460635827972132,0.57849493508409
"gcf_144",0.0317603437652127,0.0570512234239562
"gcf_1440",0.481119712265326,0.721990920203996
"gcf_1442",0.0963866940085868,0.195456747269093
"gcf_1443",0.410132260831387,0.511641278868481
"gcf_1445",0.175212052335661,0.530632071362289
"gcf_1446",0.027176816298967,0.653185166021148
"gcf_1447",0.217761157497269,0.28188567168092
"gcf_1449",0.240855688784081,0.492393423001373
"gcf_1450",0.0557876304795948,0.593520271928607
"gcf_1451",0.197999370775535,0.411073278354304
"gcf_1452",0.0704932313864079,0.237736445808747
"gcf_1454",0.115236424429224,0.469307734446993
"gcf_1455",0.0029851013059976,0.328244839021004
"gcf_1456",3.7007434154172e-17,0.689966808060083
"gcf_1457",0.239628339690479,0.39171912529749
"gcf_146",0.13789690291576,0.155933293546873
"gcf_1460",0.141684918006262,0.508795811713208
"gcf_1462",0.0596650329035129,0.393966176023613
"gcf_1465",0.18618397912816,0.289707503824079
"gcf_1466",0.035933508836353,0.673991744516816
"gcf_1467",0.253717638196379,0.478932378776771
"gcf_1468",0.0188498577385052,0.781555859946641
"gcf_1469",0.228041789815907,0.540639514083445
"gcf_147",0,0.307902337142132
"gcf_1470",0.313989188384413,0.360566623041002
"gcf_1471",0.405902893540857,0.786448615916036
"gcf_1474",3.7007434154172e-17,0.438614523479879
"gcf_1475",0.0191520014109908,0.21536024866687
"gcf_1477",0.291271831194327,0.320330601676711
"gcf_1478",0.298089468626522,0.4093500919192
"gcf_1479",0.435771327837411,0.661472968635904
"gcf_1480",0.0456732479323629,0.400449539724461
"gcf_1481",0.124290759793594,0.618152689768433
"gcf_1482",0.292893218813453,0.631395109612757
"gcf_1483",0.153478960951597,0.580880099687183
"gcf_1484",0.158914087305745,0.201183044228182
"gcf_1485",0.134904825338712,0.442228320370551
"gcf_1489",0.0446556037148012,0.204598856278257
"gcf_149",0.0340407415192608,0.238884376562192
"gcf_1492",0.131601640942113,0.349830914621819
"gcf_1493",0.484909530148806,0.670126451603101
"gcf_1495",0.117110507058365,0.650255548739298
"gcf_1498",0.444063012504174,0.70275623270104
"gcf_15",0.0646841995913576,0.62656748521682
"gcf_150",0.0188818273430327,0.414207763880437
"gcf_1502",0.127202565128173,0.266448851142834
"gcf_1504",0.0577191869215452,0.650700341942788
"gcf_1505",0.310150946912964,0.686343234089205
"gcf_1506",0.61092540522216,0.837932418594989
"gcf_1508",0.426330802458878,0.719782142195423
"gcf_1509",0.270745869662607,0.32809031865747
"gcf_1510",0.451672367431408,0.533624156709299
"gcf_1511",0.349786786678998,0.632045857782704
"gcf_1512",0.279208079888734,0.328040381744308
"gcf_1513",0.344812004856459,0.539592584022241
"gcf_1515",0.314138337383157,0.418414384642197
"gcf_1517",0.124829486688511,0.468485951354015
"gcf_1518",0.127860446506268,0.221174536810284
"gcf_1519",0.167176939116741,0.258412521539847
"gcf_152",0.132280839186614,0.49954345963566
"gcf_1520",3.7007434154172e-17,0.286995345664392
"gcf_1521",0.32430200536342,0.474790143373453
"gcf_1522",0.456661460326359,0.691600610605305
"gcf_1524",0.14511401957589,0.594534620574033
"gcf_1526",0.249954549192882,0.377828983161745
"gcf_1529",0.10159410499824,0.311902433611653
"gcf_153",0.24031404468182,0.389019722831605
"gcf_1530",0.343422636371256,0.350280655557712
"gcf_1531",0.174592884065495,0.619610001903103
"gcf_1532",0.102739375458563,0.274307866460092
"gcf_1533",0.16192538220459,0.624659207761964
"gcf_1537",0.263193143898012,0.46913878513664
"gcf_1542",0.414462933188405,0.743201228755451
"gcf_1543",0.316371792644694,0.330020778010322
"gcf_1547",0.156105576621205,0.702460396384675
"gcf_1548",0.250694267402032,0.533271506569339
"gcf_1550",0.0902595918801377,0.541544119600784
"gcf_1552",0.356466873639655,0.425752329454453
"gcf_1553",0.133264743900283,0.178495826895889
"gcf_1554",0.318494185654895,0.698423410878421
"gcf_1555",0.245852241439888,0.73098784920563
"gcf_1557",0.297256620802336,0.478831561437779
"gcf_1558",0.293478260869565,0.653825251467212
"gcf_1559",0.271955992454387,0.632563118436732
"gcf_1560",0.32546747701883,0.517788241169642
"gcf_1562",0.228834755333229,0.325093925501179
"gcf_1565",0.27030775478135,0.779207103692221
"gcf_157",0.149333653605301,0.428115343758277
"gcf_1570",0.201951464562002,0.346118417862007
"gcf_1571",0.240856489542005,0.461474689029983
"gcf_1572",3.33066907387547e-16,0.738785665081156
"gcf_1575",0.0732219898835037,0.164200424262967
"gcf_1576",0.159077784180211,0.397388529174418
"gcf_1577",0.24390243902439,0.799937470687858
"gcf_1578",0,0.620947616371605
"gcf_1579",0.415490845409718,0.58326436889191
"gcf_1580",0.10739403142204,0.273606078676272
"gcf_1581",0.180598721299259,0.562421498755932
"gcf_1582",0.355422687746427,0.386370501898538
"gcf_1584",0.5761360038362,0.761625650578712
"gcf_1588",0.278761498691264,0.651209862770534
"gcf_1589",0.132053551268976,0.268413564346609
"gcf_159",0.110476419219778,0.183605120059788
"gcf_1590",1.11022302462516e-16,1
"gcf_1591",0.00235849056603732,0.562674336194777
"gcf_1592",0.0439663136173132,0.505422677663983
"gcf_1594",0.482440443206396,0.542708159381018
"gcf_1595",0.0307580471437148,0.240592224629956
"gcf_1597",0.381075610520407,0.487531039877525
"gcf_1599",0.389270632621805,0.553024271706598
"gcf_160",0.0187318789388806,0.506215068309894
"gcf_1600",0.380707882116422,0.766045199910648
"gcf_1601",0.038135593220339,0.56307212603936
"gcf_1603",0.302157737574285,0.759755998633588
"gcf_1604",0.107360006265852,0.377073422498453
"gcf_1606",0.085709575499055,0.387211481769217
"gcf_1607",0.347648018484462,0.525791057867579
"gcf_1608",0.29956941630762,0.816201996933218
"gcf_1612",0.375304952445576,0.625
"gcf_1614",0.0480853778690579,0.604450744949082
"gcf_1616",0.119796142468225,0.183957073642712
"gcf_1617",0.0416139568496488,0.768869527694773
"gcf_1618",0.162041864622875,0.338423677372878
"gcf_1619",0.257425742574257,0.364726070114434
"gcf_162",0.336385879377184,0.501852825123772
"gcf_1623",0.212906468798736,0.332225471164291
"gcf_1624",0.301884421151634,0.417381677358408
"gcf_1625",0.26109006213527,0.408594000970293
"gcf_1626",0.0728336735449241,0.608924550995923
"gcf_1627",0.216808644776635,0.275500992464572
"gcf_1628",0.393189337773836,0.445744935719569
"gcf_1629",0.268845412576662,0.530873157773529
"gcf_163",0.0936460505372104,0.204836032329423
"gcf_1630",0.414618710631906,0.629372783219147
"gcf_1631",0.348400172356041,0.527823618208345
"gcf_1633",0.151229216737339,0.495237549741413
"gcf_1634",0.107922051420698,0.413973861383389
"gcf_1636",0.105649882678522,0.738372023932909
"gcf_1637",0.243992329342561,0.61796762655405
"gcf_1638",0.271286907787724,0.408699771057822
"gcf_1639",0.572907189987693,0.765397120837307
"gcf_1640",0.246943112660636,0.403326620234473
"gcf_1643",0.00200000000000011,0.833430541267245
"gcf_1645",0.117143661772433,0.166710047979762
"gcf_1649",0.316052333791276,0.45862137065405
"gcf_1651",0.122968491468375,0.221557667480907
"gcf_1652",0.290342166439534,0.52509980902512
"gcf_1656",0.0300388053407592,0.510226189256103
"gcf_1658",0.310951849610779,0.34518390436192
"gcf_166",0.336339655032732,0.592531112364636
"gcf_1663",0.282306266445264,0.465827894442866
"gcf_1667",0.239098795252576,0.444888872281549
"gcf_1668",0.130351732160583,0.716930741463851
"gcf_1669",0.0163746022877709,0.417840233054289
"gcf_1671",0.403383986761015,0.751266456261043
"gcf_1672",0.0386056900750193,0.197386112177003
"gcf_1673",0.131154257125064,0.240351046694551
"gcf_1674",0.0740886105735825,0.353375793276333
"gcf_1675",0.144155672919939,0.66870542177546
"gcf_1676",0.169491525423729,0.569477188849074
"gcf_1677",0.135565983673493,0.683987135649856
"gcf_1678",0.313078847082047,0.781237234539513
"gcf_1679",0.356809218437996,0.417381140484112
"gcf_168",0.295419933854908,0.448643081571534
"gcf_1681",0.492908371746815,0.739333816214923
"gcf_1683",0.0939695136014081,0.610730145199516
"gcf_1685",0.450588863995847,0.561309533997621
"gcf_1686",0.013362915360695,0.547026428709326
"gcf_1688",0.168925817374439,0.286780396386744
"gcf_169",0.0750714197733522,0.212718778198163
"gcf_1690",0.0776094188267721,0.243408607515778
"gcf_1691",0.131942297467449,0.264007656141788
"gcf_1692",0,0.233812789055275
"gcf_1693",0.125499571109286,0.62642128209386
"gcf_1694",0.247466646958595,0.346756532856151
"gcf_1695",0.0580864792384803,0.801442029480115
"gcf_1697",0.410685295066765,0.66562131662473
"gcf_1698",0.1926724380553,0.398420069475552
"gcf_170",0.238440616963118,0.40912710607266
"gcf_1700",0.378362704763245,0.611503246964594
"gcf_1703",0.125762282479135,0.277876444245667
"gcf_1704",0.178434128754553,0.474171737811822
"gcf_1706",0.259270680634877,0.390014907194854
"gcf_1707",0.407669954783597,0.611199598739019
"gcf_1709",0.311326656796623,0.470293251334797
"gcf_1712",0.258015995327618,0.407047984400904
"gcf_1714",0.162692129241018,0.26627251427773
"gcf_1715",0.348183882447892,0.631133867127591
"gcf_1717",0.135615281106059,0.484134864050717
"gcf_1718",0.0758487314900965,0.324658051378378
"gcf_172",0.00956834773583828,0.637923430393019
"gcf_1720",0.152208752109342,0.679565027769172
"gcf_1721",0.144147270893456,0.689448666800124
"gcf_1723",0.338206417914026,0.477999784707872
"gcf_1725",0.0814368833208054,0.679598142987871
"gcf_1727",1.11022302462516e-16,0.719125293191966
"gcf_1729",0.163836859246974,0.451369348253979
"gcf_173",0.125949145118019,0.663314564846119
"gcf_1730",0.406237955647121,0.717698891452482
"gcf_1732",0.124670129148405,0.398573532625694
"gcf_1733",0.324309331292328,0.470124371362825
"gcf_1736",0.338592475145905,0.500364336719311
"gcf_1737",0.352664032422087,0.573752869491245
"gcf_1738",0.0650788022831592,0.434736851342353
"gcf_1739",0.20656101568692,0.521330535092598
"gcf_174",0.0236976038282043,0.268491891615484
"gcf_1740",0.394072232536127,0.683283095614996
"gcf_1741",0.292893218813453,0.742847538883612
"gcf_1742",0.284373955485406,0.434435463837542
"gcf_1743",0.415699296532635,0.734534523053352
"gcf_1744",0.232073481652121,0.463417947673236
"gcf_1745",0.0462978773781263,0.742515354746275
"gcf_1747",0.261821864288866,0.331811503955539
"gcf_1749",0.198032767461086,0.29090208591735
"gcf_175",0.191322665828988,0.676529066331595
"gcf_1750",0.124118962492774,0.485221672884856
"gcf_1751",0.52465481922177,0.67329923631914
"gcf_1752",0.237189391305307,0.607281852609224
"gcf_1753",0.428557708303676,0.566948059005506
"gcf_1754",0.0470610876059699,0.117403976193019
"gcf_1755",0.162763526667833,0.448310241400843
"gcf_1756",0.62794051223371,0.681787564839567
"gcf_1757",0.122476413139271,0.466277607823447
"gcf_1760",0.154201814920194,0.177089956850068
"gcf_1761",0.270611505603786,0.380707882116422
"gcf_1762",0.335505471113416,0.766936407880169
"gcf_1763",0.200957161480075,0.35273227133393
"gcf_1764",0.0648597133018316,0.40560448843731
"gcf_1766",0.317237599809416,0.384250928192921
"gcf_1767",0.161803197180426,0.720624081819017
"gcf_1770",0.342655134098339,0.713292680671522
"gcf_1773",0.0660317985201839,0.227528110582809
"gcf_1774",0.0455710538646894,0.181270726711388
"gcf_1778",0.503583842604785,0.757342523262861
"gcf_1779",0.231418644788947,0.486441843378614
"gcf_178",0.240397029075356,0.339150064828693
"gcf_1780",0.071931503560416,0.182414930366155
"gcf_1781",3.33066907387547e-16,0.538196653956317
"gcf_1783",0,0.277526926035673
"gcf_1784",0.336630369069114,0.637918841350508
"gcf_1785",0.0966461969526888,0.725743686367653
"gcf_1786",0.573713206740431,0.546813703784481
"gcf_1788",0.182840292478953,0.722884875356116
"gcf_1789",0.256650675456986,0.243061128419608
"gcf_179",0.60851849142914,0.740931920255556
"gcf_1791",0.0966345125730498,0.287500046627284
"gcf_1792",0.024390243902439,0.583345289506786
"gcf_1795",0.33154527712556,0.650489594887966
"gcf_1796",0.412141712956085,0.681449900540371
